Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Dromisky, Stanley Peter (Stan);1931-06-24;MP (1993/10/25 - 2004/06/27);Thunder Bay--Atikokan (1993/10/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Dubé, Antoine;1947-05-14;"MP (1998/06/18 - 2003/03/17)
MP (1993/10/25 - 1998/06/17)";"Lévis-et-Chutes-de-la-Chaudière (1998/06/18 - 2003/03/17)
Lévis (1993/10/25 - 1998/06/17)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2003/03/17)
Duceppe, Gilles;1947-07-21;"MP (2004/09/01 - 2011/05/01)
MP (1990/08/13 - 2004/06/27)";"Laurier--Sainte-Marie (2004/09/01 - 2011/05/01)
Laurier--Sainte-Marie (1990/08/13 - 2004/06/27)";"Quebec
Quebec";M;"Bloc Québécois (1990/12/19 - 2011/05/01)
Independent (1990/08/13 - 1990/12/18)"
Duhamel, Ron J.;1938-03-01;"MP (1997/06/02 - 2002/01/14)
MP (1988/11/21 - 1997/06/01)
Senator (2002/01/15 - 2002/09/30)";"Manitoba (2002/01/15 - 2002/09/30)
Saint Boniface (1997/06/02 - 2002/01/14)
St. Boniface (1988/11/21 - 1997/06/01)";"Manitoba
Manitoba
Manitoba";M;Liberal Party of Canada (1988/11/21 - 2002/09/30)
Dumas, Maurice;1927-04-30;"MP (1999/03/11 - 2000/11/26)
MP (1993/10/25 - 1999/03/10)";"Argenteuil--Papineau--Mirabel (1999/03/11 - 2000/11/26)
Argenteuil--Papineau (1993/10/25 - 1999/03/10)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2000/11/26)
Duncan, John;1948-12-18;"MP (2008/10/14 - 2015/10/18)
MP (1997/06/02 - 2006/01/22)
MP (1993/10/25 - 1997/06/01)";"Vancouver Island North (2008/10/14 - 2015/10/18)
Vancouver Island North (1997/06/02 - 2006/01/22)
North Island--Powell River (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2008/10/14 - 2015/10/18)
Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Dupuy, Michel;1930-01-10;MP (1993/10/25 - 1997/06/01);Laval West (1993/10/25 - 1997/06/01);Quebec;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Easter, Wayne;1949-06-21;MP (1993/10/25 - );Malpeque (1993/10/25 - );Prince Edward Island;M;Liberal Party of Canada (1993/10/25 - )
Eggleton, Art;1943-09-28;"MP (1993/10/25 - 2004/06/27)
Senator (2005/03/24 - 2018/09/28)";"Toronto (2016/09/09 - 2018/09/28)
Ontario (2005/03/24 - 2016/09/08)
York Centre (1993/10/25 - 2004/06/27)";"Ontario
Ontario
Ontario";M;"Liberal Party of Canada (2005/03/24 - 2018/09/28)
Liberal Party of Canada (1993/10/25 - 2004/06/27)"
English, John Richard;1945-01-25;MP (1993/10/25 - 1997/06/01);Kitchener (1993/10/25 - 1997/06/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Epp, Ken;1939-05-10;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 2004/06/27)";"Edmonton--Sherwood Park (2004/06/28 - 2008/10/13)
Elk Island (1993/10/25 - 2004/06/27)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Fewchuk, Ron;1941-10-27;MP (1993/10/25 - 1997/06/01);Selkirk--Red River (1993/10/25 - 1997/06/01);Manitoba;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Fillion, Gilbert;1940-07-26;MP (1993/10/25 - 1997/06/01);Chicoutimi (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Finestone, Sheila;1927-01-27;"MP (1988/11/21 - 1999/08/10)
MP (1984/09/04 - 1988/11/20)
Senator (1999/08/11 - 2002/01/28)";"Montarville (1999/08/11 - 2002/01/28)
Mount Royal (1988/11/21 - 1999/08/10)
Mount Royal (1984/09/04 - 1988/11/20)";"Quebec
Quebec
Quebec";F;Liberal Party of Canada (1984/09/04 - 2002/01/28)
Finlay, John Baird;1929-01-28;MP (1993/10/25 - 2004/06/27);Oxford (1993/10/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Flis, Jesse Philip;1933-11-14;"MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1984/09/03)";"Parkdale--High Park (1988/11/21 - 1997/06/01)
Parkdale--High Park (1979/05/22 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (1988/11/21 - 1997/06/01)
Liberal Party of Canada (1979/05/22 - 1984/09/03)"
Fontana, Joseph Frank (Joe);1950-01-12;"MP (1997/06/02 - 2006/09/20)
MP (1988/11/21 - 1997/06/01)";"London North Centre (1997/06/02 - 2006/09/20)
London East (1988/11/21 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2006/09/20)
Forrestall, J. Michael;1932-09-22;"MP (1968/06/25 - 1988/11/20)
MP (1965/11/08 - 1968/06/24)
Senator (1990/09/27 - 2006/06/08)";"Dartmouth/Eastern Shore (1990/09/27 - 2006/06/08)
Dartmouth--Halifax East (1968/06/25 - 1988/11/20)
Halifax (1965/11/08 - 1968/06/24)";"Nova Scotia
Nova Scotia
Nova Scotia";M;"Conservative Party of Canada (2004/02/02 - 2006/06/08)
Progressive Conservative Party (1990/09/27 - 2004/02/01)
Progressive Conservative Party (1965/11/08 - 1988/11/20)"
Forseth, Paul Eugene;1946-12-13;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"New Westminster--Coquitlam (2004/06/28 - 2006/01/22)
New Westminster--Coquitlam--Burnaby (1997/06/02 - 2004/06/27)
New Westminster--Burnaby (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Frazer, John L. (Jack);1931-12-19;MP (1993/10/25 - 1997/06/01);Saanich--Gulf Islands (1993/10/25 - 1997/06/01);British Columbia;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Fry, Hedy;1941-08-05;MP (1993/10/25 - );Vancouver Centre (1993/10/25 - );British Columbia;F;Liberal Party of Canada (1993/10/25 - )
Gaffney, Beryl;1930-03-31;MP (1988/11/21 - 1997/06/01);Nepean (1988/11/21 - 1997/06/01);Ontario;F;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Gagliano, Alfonso;1942-01-24;"MP (1997/06/02 - 2002/01/14)
MP (1988/11/21 - 1997/06/01)
MP (1984/09/04 - 1988/11/20)";"Saint-Léonard--Saint-Michel (1997/06/02 - 2002/01/14)
Saint-Léonard (1988/11/21 - 1997/06/01)
Saint-Léonard--Anjou (1984/09/04 - 1988/11/20)";"Quebec
Quebec
Quebec";M;Liberal Party of Canada (1984/09/04 - 2005/11/01)
Gagnon, Christiane;1948-04-15;MP (1993/10/25 - 2011/05/01);Québec (1993/10/25 - 2011/05/01);Quebec;F;Bloc Québécois (1993/10/25 - 2011/05/01)
Gagnon, Patrick;1962-02-11;MP (1993/10/25 - 1997/06/01);Bonaventure--Îles-de-la-Madeleine (1993/10/25 - 1997/06/01);Quebec;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Gallaway, Roger John;1948-05-22;MP (1993/10/25 - 2006/01/22);Sarnia--Lambton (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Gauthier, Jean-Robert;1929-10-21;"MP (1974/07/08 - 1994/11/22)
MP (1972/10/30 - 1974/07/07)
Senator (1994/11/23 - 2004/10/22)";"Ottawa-Vanier (2001/12/04 - 2004/10/22)
Ontario (1994/11/23 - 2001/12/03)
Ottawa--Vanier (1974/07/08 - 1994/11/22)
Ottawa East (1972/10/30 - 1974/07/07)";"Ontario
Ontario
Ontario
Ontario";M;Liberal Party of Canada (1972/10/30 - 2004/10/22)
Gauthier, Michel;1950-02-17;"MP (2004/09/01 - 2007/07/29)
MP (1993/10/25 - 2004/08/31)";"Roberval--Lac-Saint-Jean (2004/09/01 - 2007/07/29)
Roberval (1993/10/25 - 2004/08/31)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2007/07/29)
Gerrard, Jon;1947-10-12;MP (1993/10/25 - 1997/06/01);Portage--Interlake (1993/10/25 - 1997/06/01);Manitoba;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Gilmour, William (Bill) Douglas;1942-12-28;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Nanaimo--Alberni (1997/06/02 - 2000/11/26)
Comox--Alberni (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia";M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Godfrey, John Ferguson;1942-12-18;MP (1993/10/25 - 2008/08/01);Don Valley West (1993/10/25 - 2008/08/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 2008/08/01)
Godin, Maurice;1932-10-20;MP (1993/10/25 - 2000/11/26);Châteauguay (1993/10/25 - 2000/11/26);Quebec;M;Bloc Québécois (1993/10/25 - 2000/11/26)
Goodale, Ralph;1949-10-04;"MP (2015/10/19 - 2019/10/20)
MP (1997/06/02 - 2015/10/18)
MP (1993/10/25 - 1997/06/01)
MP (1974/07/08 - 1979/05/21)";"Regina--Wascana (2015/10/19 - 2019/10/20)
Wascana (1997/06/02 - 2015/10/18)
Regina--Wascana (1993/10/25 - 1997/06/01)
Assiniboia (1974/07/08 - 1979/05/21)";"Saskatchewan
Saskatchewan
Saskatchewan
Saskatchewan";M;"Liberal Party of Canada (1993/10/25 - 2019/10/20)
Liberal Party of Canada (1974/07/08 - 1979/05/21)"
Gouk, James William (Jim);1946-04-14;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1998/06/18 - 2004/06/27)
MP (1997/06/02 - 1998/06/17)
MP (1993/10/25 - 1997/06/01)";"British Columbia Southern Interior (2004/09/01 - 2006/01/22)
Southern Interior (2004/06/28 - 2004/08/31)
Kootenay--Boundary--Okanagan (1998/06/18 - 2004/06/27)
West Kootenay--Okanagan (1997/06/02 - 1998/06/17)
Kootenay West--Revelstoke (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Graham, Bill;1939-03-16;"MP (2004/06/28 - 2007/07/02)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Toronto Centre (2004/06/28 - 2007/07/02)
Toronto Centre--Rosedale (1997/06/02 - 2004/06/27)
Rosedale (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2007/07/02)
Gray, Herbert Eser (Herb);1931-05-24;"MP (1968/06/25 - 2002/01/14)
MP (1962/06/18 - 1968/06/24)";"Windsor West (1968/06/25 - 2002/01/14)
Essex West (1962/06/18 - 1968/06/24)";"Ontario
Ontario";M;Liberal Party of Canada (1962/06/18 - 2002/01/14)
Grey, Deborah C.;1952-06-30;"MP (1997/06/02 - 2004/06/27)
MP (1989/03/13 - 1997/06/01)";"Edmonton North (1997/06/02 - 2004/06/27)
Beaver River (1989/03/13 - 1997/06/01)";"Alberta
Alberta";F;"Conservative Party of Canada (2003/12/23 - 2004/06/27)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/16)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1989/03/13 - 2000/03/26)"
Grose, Ivan;1928-10-07;MP (1993/10/25 - 2004/06/27);Oshawa (1993/10/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Grubel, Herbert G. ( Herb);1934-02-25;MP (1993/10/25 - 1997/06/01);Capilano--Howe Sound (1993/10/25 - 1997/06/01);British Columbia;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Guarnieri, Albina;1953-06-22;"MP (2004/06/28 - 2011/05/01)
MP (1988/11/21 - 2004/06/27)";"Mississauga East--Cooksville (2004/06/28 - 2011/05/01)
Mississauga East (1988/11/21 - 2004/06/27)";"Ontario
Ontario";F;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Guay, Monique;1959-10-26;"MP (2004/06/28 - 2011/05/01)
MP (1993/10/25 - 2004/06/27)";"Rivière-du-Nord (2004/06/28 - 2011/05/01)
Laurentides (1993/10/25 - 2004/06/27)";"Quebec
Quebec";F;Bloc Québécois (1993/10/25 - 2011/05/01)
Guimond, Michel;1953-12-25;"MP (2004/09/01 - 2011/05/01)
MP (2004/06/28 - 2004/08/31)
MP (1998/06/18 - 2004/06/27)
MP (1993/10/25 - 1998/06/17)";"Montmorency--Charlevoix--Haute-Côte-Nord (2004/09/01 - 2011/05/01)
Charlevoix--Montmorency (2004/06/28 - 2004/08/31)
Beauport--Montmorency--Côte-de-Beaupré--Île-d'Orléans (1998/06/18 - 2004/06/27)
Beauport--Montmorency--Orléans (1993/10/25 - 1998/06/17)";"Quebec
Quebec
Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2011/05/01)
Gustafson, Leonard J.;1933-11-09;"MP (1988/11/21 - 1993/05/25)
MP (1979/05/22 - 1988/11/20)
Senator (1993/05/26 - 2008/11/10)";"Saskatchewan (1993/05/26 - 2008/11/10)
Souris--Moose Mountain (1988/11/21 - 1993/05/25)
Assiniboia (1979/05/22 - 1988/11/20)";"Saskatchewan
Saskatchewan
Saskatchewan";M;"Conservative Party of Canada (2004/02/02 - 2008/11/10)
Progressive Conservative Party (1979/05/22 - 2004/02/01)"
Haidasz, Stanley;1923-03-03;"MP (1962/06/18 - 1978/03/22)
MP (1957/06/10 - 1958/03/30)
Senator (1978/03/23 - 1998/03/04)";"Toronto-Parkdale (1978/03/23 - 1998/03/04)
Parkdale (1962/06/18 - 1978/03/22)
Trinity (1957/06/10 - 1958/03/30)";"Ontario
Ontario
Ontario";M;"Liberal Party of Canada (1962/06/18 - 1998/03/04)
Liberal Party of Canada (1957/06/10 - 1958/03/30)"
Hanger, Art;1943-02-18;MP (1993/10/25 - 2008/10/13);Calgary Northeast (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Hanrahan, Hugh F.;1947-01-15;MP (1993/10/25 - 1997/06/01);Edmonton--Strathcona (1993/10/25 - 1997/06/01);Alberta;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Harb, Mac;1953-11-09;"MP (1988/11/21 - 2003/09/08)
Senator (2003/09/09 - 2013/08/26)";"Ontario (2003/09/09 - 2013/08/26)
Ottawa Centre (1988/11/21 - 2003/09/08)";"Ontario
Ontario";M;"Independent (2013/05/10 - 2013/08/26)
Liberal Party of Canada (1988/11/21 - 2013/05/09)"
Harper, Edward (Ed);1931-04-08;MP (1993/10/25 - 1997/06/01);Simcoe Centre (1993/10/25 - 1997/06/01);Ontario;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Harper, Elijah;1949-03-02;MP (1993/10/25 - 1997/06/01);Churchill (1993/10/25 - 1997/06/01);Manitoba;M;Liberal Party of Canada (1993/10/25 - 1997/06/02)
Harper, Stephen;1959-04-29;"MP (2015/10/19 - 2016/08/26)
MP (2002/05/13 - 2015/10/18)
MP (1993/10/25 - 1997/01/14)";"Calgary Heritage (2015/10/19 - 2016/08/26)
Calgary Southwest (2002/05/13 - 2015/10/18)
Calgary West (1993/10/25 - 1997/01/14)";"Alberta
Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2016/08/26)
Canadian Reform Conservative Alliance (2002/05/13 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 1997/01/14)"
Harris, Richard M.;1944-09-05;"MP (2004/06/28 - 2015/10/18)
MP (1993/10/25 - 2004/06/27)";"Cariboo--Prince George (2004/06/28 - 2015/10/18)
Prince George--Bulkley Valley (1993/10/25 - 2004/06/27)";"British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Hart, James (Jim) Alexander;1955-10-29;"MP (1997/06/02 - 2000/07/17)
MP (1993/10/25 - 1997/06/01)";"Okanagan--Coquihalla (1997/06/02 - 2000/07/17)
Okanagan--Similkameen--Merritt (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia";M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/07/17)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Harvard, John;1938-06-03;"MP (1998/06/18 - 2004/05/06)
MP (1997/06/02 - 1998/06/17)
MP (1988/11/21 - 1997/06/01)";"Charleswood St. James--Assiniboia (1998/06/18 - 2004/05/06)
Charleswood--Assiniboine (1997/06/02 - 1998/06/17)
Winnipeg--St. James (1988/11/21 - 1997/06/01)";"Manitoba
Manitoba
Manitoba";M;Liberal Party of Canada (1988/11/21 - 2004/05/06)
Hayes, Sharon Ruth;1948-01-14;MP (1993/10/25 - 1997/10/01);Port Moody--Coquitlam (1993/10/25 - 1997/10/01);British Columbia;F;Reform Party of Canada (1993/10/25 - 1997/10/01)
Hermanson, Elwin Norris;1952-08-21;MP (1993/10/25 - 1997/06/01);Kindersley--Lloydminster (1993/10/25 - 1997/06/01);Saskatchewan;M;Reform Party of Canada (1993/10/25 - 1997/06/01)
Hervieux-Payette, Céline;1941-04-21;"MP (1979/05/22 - 1984/09/03)
Senator (1995/03/21 - 2016/04/22)";"Bedford (1995/03/21 - 2016/04/22)
Mercier (1979/05/22 - 1984/09/03)";"Quebec
Quebec";F;"Liberal Party of Canada (1995/03/21 - 2016/04/22)
Liberal Party of Canada (1979/05/22 - 1984/09/03)"
Hickey, Patricia (Bonnie);1955-03-04;MP (1993/10/25 - 1997/06/01);St. John's East (1993/10/25 - 1997/06/01);Newfoundland and Labrador;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Hill, Grant;1943-09-19;MP (1993/10/25 - 2004/06/27);Macleod (1993/10/25 - 2004/06/27);Alberta;M;"Conservative Party of Canada (2004/02/02 - 2004/06/27)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/11)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Hill, Jay D.;1952-12-26;MP (1993/10/25 - 2010/10/25);Prince George--Peace River (1993/10/25 - 2010/10/25);British Columbia;M;"Conservative Party of Canada (2003/12/23 - 2010/10/25)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/15)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Hnatyshyn, Ramon John;1934-03-15;"MP (1979/05/22 - 1988/11/20)
MP (1974/07/08 - 1979/05/21)";"Saskatoon West (1979/05/22 - 1988/11/20)
Saskatoon--Biggar (1974/07/08 - 1979/05/21)";"Saskatchewan
Saskatchewan";M;Progressive Conservative Party (1974/07/08 - 1988/11/21)
Hoeppner, Jake E.;1936-01-31;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Portage--Lisgar (1997/06/02 - 2000/11/26)
Lisgar--Marquette (1993/10/25 - 1997/06/01)";"Manitoba
Manitoba";M;"Independent (2000/04/04 - 2000/11/26)
Independent Reform (1999/09/28 - 2000/04/03)
Reform Party of Canada (1993/10/25 - 1999/09/27)"
Hopkins, Leonard Donald;1930-06-11;"MP (1989/12/29 - 1997/06/01)
MP (1988/11/21 - 1989/12/28)
MP (1979/05/22 - 1988/11/20)
MP (1972/10/30 - 1979/05/21)
MP (1965/11/08 - 1972/10/29)";"Renfrew--Nipissing--Pembroke (1989/12/29 - 1997/06/01)
Renfrew (1988/11/21 - 1989/12/28)
Renfrew--Nipissing--Pembroke (1979/05/22 - 1988/11/20)
Renfrew North--Nipissing East (1972/10/30 - 1979/05/21)
Renfrew North (1965/11/08 - 1972/10/29)";"Ontario
Ontario
Ontario
Ontario
Ontario";M;Liberal Party of Canada (1965/11/08 - 1997/06/01)
Hubbard, Charles;1940-10-28;MP (1993/10/25 - 2008/10/13);Miramichi (1993/10/25 - 2008/10/13);New Brunswick;M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Ianno, Tony;1957-01-01;MP (1993/10/25 - 2006/01/22);Trinity--Spadina (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Iftody, David;1956-06-14;MP (1993/10/25 - 2000/11/26);Provencher (1993/10/25 - 2000/11/26);Manitoba;M;Liberal Party of Canada (1993/10/25 - 2000/11/27)
Irwin, Ron;1936-10-28;"MP (1993/10/25 - 1997/06/01)
MP (1980/02/18 - 1984/09/03)";"Sault Ste. Marie (1993/10/25 - 1997/06/01)
Sault Ste. Marie (1980/02/18 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (1993/10/25 - 1997/06/01)
Liberal Party of Canada (1980/02/18 - 1984/09/03)"
Jackson, Ovid L.;1939-02-02;"MP (2000/06/29 - 2004/06/27)
MP (1993/10/25 - 2000/06/28)";"Bruce--Grey--Owen Sound (2000/06/29 - 2004/06/27)
Bruce--Grey (1993/10/25 - 2000/06/28)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Jacob, Jean-Marc;1947-02-17;MP (1993/10/25 - 1997/06/01);Charlesbourg (1993/10/25 - 1997/06/01);Quebec;M;"Bloc Québécois (1996/11/14 - 1997/06/01)
Bloc Québécois (Not in Caucus) (1996/11/04 - 1996/11/13)
Bloc Québécois (1993/10/25 - 1996/11/03)"
Jennings, Daphne G.;1939-01-25;MP (1993/10/25 - 1997/06/01);Mission--Coquitlam (1993/10/25 - 1997/06/01);British Columbia;F;Reform Party of Canada (1993/10/25 - 1997/06/01)
Johnston, F. Dale;1941-11-13;MP (1993/10/25 - 2006/01/22);Wetaskiwin (1993/10/25 - 2006/01/22);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Jordan, Jim;1928-09-01;MP (1988/11/21 - 1997/06/01);Leeds--Grenville (1988/11/21 - 1997/06/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Karygiannis, Jim;1955-05-01;MP (1988/11/21 - 2014/04/01);Scarborough--Agincourt (1988/11/21 - 2014/04/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2014/04/01)
Kelleher, James Francis;1930-10-01;"MP (1984/09/04 - 1988/11/20)
Senator (1990/09/23 - 2005/10/02)";"Ontario (1990/09/23 - 2005/10/02)
Sault Ste. Marie (1984/09/04 - 1988/11/20)";"Ontario
Ontario";M;"Conservative Party of Canada (2004/02/02 - 2005/10/02)
Progressive Conservative Party (1984/09/04 - 2004/02/01)"
Kerpan, Allan Edward Joseph;1954-12-08;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Blackstrap (1997/06/02 - 2000/11/26)
Moose Jaw--Lake Centre (1993/10/25 - 1997/06/01)";"Saskatchewan
Saskatchewan";M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Keyes, Stan Kazmierczak;1953-05-16;MP (1988/11/21 - 2004/06/27);Hamilton West (1988/11/21 - 2004/06/27);Ontario;M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Kilger, Robert (Bob);1944-06-28;"MP (1999/03/11 - 2004/06/27)
MP (1988/11/21 - 1999/03/10)";"Stormont--Dundas--Charlottenburgh (1999/03/11 - 2004/06/27)
Stormont--Dundas (1988/11/21 - 1999/03/10)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Kilgour, David;1941-02-17;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1988/11/21 - 2004/06/27)
MP (1979/05/22 - 1988/11/20)";"Edmonton--Mill Woods--Beaumont (2004/09/01 - 2006/01/22)
Edmonton--Beaumont (2004/06/28 - 2004/08/31)
Edmonton Southeast (1988/11/21 - 2004/06/27)
Edmonton--Strathcona (1979/05/22 - 1988/11/20)";"Alberta
Alberta
Alberta
Alberta";M;"Independent (2005/04/13 - 2008/10/13)
Liberal Party of Canada (1991/01/31 - 2005/04/12)
Independent (1990/10/25 - 1991/01/30)
Progressive Conservative Party (1979/05/22 - 1990/10/24)"
Kirkby, Gordon;1958-09-25;MP (1993/10/25 - 1997/06/01);Prince Albert--Churchill River (1993/10/25 - 1997/06/01);Saskatchewan;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Knutson, Gar;1956-05-03;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Elgin--Middlesex--London (1997/06/02 - 2004/06/27)
Elgin--Norfolk (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/28)
Kraft Sloan, Karen;1952-04-02;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"York North (1997/06/02 - 2004/06/27)
York--Simcoe (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Lalonde, Francine;1940-08-23;"MP (2004/06/28 - 2011/05/01)
MP (1993/10/25 - 2004/06/27)";"La Pointe-de-l'Île (2004/06/28 - 2011/05/01)
Mercier (1993/10/25 - 2004/06/27)";"Quebec
Quebec";F;Bloc Québécois (1993/10/25 - 2011/05/01)
Landry, Jean;1948-10-02;MP (1993/10/25 - 1997/06/01);Lotbinière (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Langlois, François;1948-01-05;MP (1993/10/25 - 1997/06/01);Bellechasse (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Lastewka, Walt;1940-10-10;MP (1993/10/25 - 2006/01/22);St. Catharines (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Laurin, René;1940-02-03;MP (1993/10/25 - 2000/11/26);Joliette (1993/10/25 - 2000/11/26);Quebec;M;Bloc Québécois (1993/10/25 - 2000/11/26)
Lavigne, Laurent;1935-08-09;MP (1993/10/25 - 1997/06/01);Beauharnois--Salaberry (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
